URL,Ticker,Company,事件中文,Level,Action,覆核時間,覆核人
https://news.google.com/rss/articles/CBMisgFBVV95cUxPUmNmWGFJVE5DRnZobTZXTEd1YndkbFdwYk1sMllFVmRfaDhBRWxGN1hrVlR4TnNMZGQ2eWV5OWg0cGZHbFNac1VscDB5YTQzVDRIVnpweExOYXlGaFFxa1E2bmhRVDhrQWpvUzB2OWd2enFObVNocmJ1UFNjZkNBN2g5dDlZZFpncGdBcVhwZEd2cU9KM2p4cGZqdGdDQUdQbXBROFdmbGxYMzUtRkdtYmRR?oc=5,COST,Costco,違約,3,通知、檢視授信及自營部位、持續追蹤,2026-08-10 10:36:04,
https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGQ3ZWZtRnV4Njk1ZHZBOXVCb2I2TDFudUx2YXNwTTZmRWt2dmpWRDk5YXlZYm1XWkJFSU1uZG9oQlg4SGxTRURhZldjc25YekdJSFZzWk1EcHdxQXp6NHpsU0RsMGNYUGR4TFNxUzhXbU5DRndJZldZNmZXWmx1WkJKWko3TVB1aF9WRF9XMThEaGRhSF9HSzB1Umcybi1TbG1hWXc0ZWM?oc=5,AMZN,Amazon,一般公司更新,0,排除、不納入風險事件,2026-09-03 10:00:02,
https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSGQ3ZWZtRnV4Njk1ZHZBOXVCb2I2TDFudUx2YXNwTTZmRWt2dmpWRDk5YXlZYm1XWkJFSU1uZG9oQlg4SGxTRURhZldjc25YekdJSFZzWk1EcHdxQXp6NHpsU0RsMGNYUGR4TFNxUzhXbU5DRndJZldZNmZXWmx1WkJKWko3TVB1aF9WRF9XMThEaGRhSF9HSzB1Umcybi1TbG1hWXc0ZWM?oc=5,NOW,ServiceNow,一般公司更新,0,排除、不納入風險事件,2026-09-03 10:00:02,
https://news.google.com/rss/articles/CBMib0FVX3lxTE0xbVRIcUpjdmI1bE40dDczNDFiWHhfVHJERWNHdVlZVHF1YWtKOUlfSE5FV2F0WWNXUTZVLXRNUmpnaHVHT1pGUV80SnI1N1gzQTh5X1JubUk5bE1jVmdVeVZ1TFNtb0xPYnVETFRuTQ?oc=5,HAS,Hasbro,關稅,2,僅紀錄,2026-09-03 10:00:02,
https://news.google.com/rss/articles/CBMib0FVX3lxTE0xbVRIcUpjdmI1bE40dDczNDFiWHhfVHJERWNHdVlZVHF1YWtKOUlfSE5FV2F0WWNXUTZVLXRNUmpnaHVHT1pGUV80SnI1N1gzQTh5X1JubUk5bE1jVmdVeVZ1TFNtb0xPYnVETFRuTQ?oc=5,T,AT&T,關稅,2,僅紀錄,2026-09-03 10:00:02,
https://news.google.com/rss/articles/CBMingFBVV95cUxPZ0dseGpOOHc3RDZWRFRvbmhJcV9ZMEI2LXM4ZUhneWRmdUIwSnhZNm9xSlc4c3BTN1RRNDRTbzFpaWEtdVdpV3JSV3FRQmgtVU1IU2NTdi1kMHJyamJrdTRDenVaUmFWMy02bEk1OUpxYlBCVVVEaktHS1VUMEROOVh0ci01OWRYNWFZQ3VTaTZBM2c2VnlTSkdKaW41QQ?oc=5,HAS,Hasbro,天災,1,僅紀錄,2026-09-03 10:00:02,
https://news.google.com/rss/articles/CBMingFBVV95cUxPZ0dseGpOOHc3RDZWRFRvbmhJcV9ZMEI2LXM4ZUhneWRmdUIwSnhZNm9xSlc4c3BTN1RRNDRTbzFpaWEtdVdpV3JSV3FRQmgtVU1IU2NTdi1kMHJyamJrdTRDenVaUmFWMy02bEk1OUpxYlBCVVVEaktHS1VUMEROOVh0ci01OWRYNWFZQ3VTaTZBM2c2VnlTSkdKaW41QQ?oc=5,COST,Costco,天災,1,僅紀錄,2026-09-03 10:00:02,
